url,domain,category,aci_wcag_strict,aci_readability_first,aci_visual_first,color_contrast_ratio_wcag_strict,color_contrast_ratio_readability_first,color_contrast_ratio_visual_first,focus_visible_ratio_wcag_strict,focus_visible_ratio_readability_first,focus_visible_ratio_visual_first,target_size_clean_wcag_strict,target_size_clean_readability_first,target_size_clean_visual_first,keyboard_clean_wcag_strict,keyboard_clean_readability_first,keyboard_clean_visual_first,aria_roles_valid_wcag_strict,aria_roles_valid_readability_first,aria_roles_valid_visual_first,accessible_names_coverage_wcag_strict,accessible_names_coverage_readability_first,accessible_names_coverage_visual_first,audit_critical_violations_wcag_strict,audit_critical_violations_readability_first,audit_critical_violations_visual_first,audit_high_violations_wcag_strict,audit_high_violations_readability_first,audit_high_violations_visual_first,audit_medium_violations_wcag_strict,audit_medium_violations_readability_first,audit_medium_violations_visual_first,audit_low_violations_wcag_strict,audit_low_violations_readability_first,audit_low_violations_visual_first,page_flesch_wcag_strict,page_flesch_readability_first,page_flesch_visual_first,text_complexity_wcag_strict,text_complexity_readability_first,text_complexity_visual_first,heading_hierarchy_wcag_strict,heading_hierarchy_readability_first,heading_hierarchy_visual_first,alt_text_coverage_wcag_strict,alt_text_coverage_readability_first,alt_text_coverage_visual_first,landmark_coverage_wcag_strict,landmark_coverage_readability_first,landmark_coverage_visual_first,performance_lcp_wcag_strict,performance_lcp_readability_first,performance_lcp_visual_first
https://www.palaumusica.cat/ca/,www.palaumusica.cat,Cultural,3.885,3.786,3.676,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997,0.997,0.997,0.879,0.879,0.879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.915,0.915,0.915,1.0,1.0,1.0,0.5,0.5,0.5
https://www.tnc.cat/ca,www.tnc.cat,Cultural,3.844,3.737,3.609,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.994,0.994,0.994,0.992,0.992,0.992,1.0,1.0,1.0,0.95,0.95,0.95,0.94,0.94,0.94,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.78,0.78,0.78,1.0,1.0,1.0,0.5,0.5,0.5
https://web.ub.edu/,web.ub.edu,Educatiu,3.83,3.72,3.626,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998,0.998,0.998,0.96,0.96,0.96,1.0,1.0,1.0,0.95,0.95,0.95,0.98,0.98,0.98,0.99,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.915,0.915,0.915,0.75,0.75,0.75,0.5,0.5,0.5
https://www.lavanguardia.com/,www.lavanguardia.com,Mitjans,3.788,3.685,3.631,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.923,0.923,0.923,0.85,0.85,0.85,0.95,0.95,0.95,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.5,0.5,0.5
https://terrassadigital.cat/,terrassadigital.cat,Mitjans,3.766,3.637,3.576,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.96,0.96,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,0.5,0.5
https://www.sanidad.gob.es/,www.sanidad.gob.es,Institucional,3.757,3.648,3.571,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.99,0.99,0.99,0.85,0.85,0.85,0.95,0.95,0.95,0.98,0.98,0.98,0.99,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.875,0.875,0.875,0.75,0.75,0.75,0.5,0.5,0.5
https://www.educacionfpydeportes.gob.es/portada.html,www.educacionfpydeportes.gob.es,Institucional,3.738,3.633,3.49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.973,0.973,0.973,1.0,1.0,1.0,0.95,0.95,0.95,0.94,0.94,0.94,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.714,0.714,0.714,0.75,0.75,0.75,0.5,0.5,0.5
https://sede.agenciatributaria.gob.es/,sede.agenciatributaria.gob.es,Institucional,3.704,3.571,3.514,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5
https://www.capraboacasa.com/ca/,www.capraboacasa.com,Comercial,3.682,3.607,3.511,0.333,0.333,0.333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.995,0.995,0.995,0.85,0.85,0.85,0.85,0.85,0.85,0.96,0.96,0.96,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.961,0.961,0.961,0.75,0.75,0.75,0.5,0.5,0.5
https://es.wallapop.com/,es.wallapop.com,Comercial,3.678,3.551,3.495,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.95,0.95,0.96,0.96,0.96,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5
https://www.ucm.es/,www.ucm.es,Educatiu,3.678,3.551,3.495,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.95,0.95,0.96,0.96,0.96,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5
